Free Allocation,Emission Cap,Permit Price,Outputs,Emissions,Profits,Sales,Abatements,Trades
0.7272727272727273,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.09947349197905, 102.92120252284026, 102.54601930103948]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.02057059240455, 101.2716382241453, 100.87617994167661]","[5154.37368833916, 4901.86178446598, 4912.50539011895, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5538.07890086678, 5520.3118263093, 5483.38246310838]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18084.504614891004, 18084.504614891004, 18575.302822146346, 9407.675672676083, 9395.987760447939, 9392.593700686166]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10041093446736, 12.845411676505792, 12.988848701916828]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3901.7993059085697, 3911.4964943674895, 3896.2223888758685]"
0.7373737373737375,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5242.83423385442, 4990.32232998125, 5000.96593563421, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9452.311919511561, 9416.080733897785, 9368.65072216294]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.7474747474747475,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5331.29477936968, 5078.78287549651, 5089.42648114947, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.7575757575757577,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5419.75532488494, 5167.24342101177, 5177.88702666473, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.7676767676767677,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5508.2158704002, 5255.70396652703, 5266.34757217999, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.7777777777777778,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5596.67641591547, 5344.16451204229, 5354.80811769525, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.787878787878788,1792.357702840185,38.623809814453125,"[226.74081215918238, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[215.46821701732233, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5685.13696143073, 5432.62505755756, 5443.26866321052, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7250.662446336549, 7250.662446336549, 7250.662446336549, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24459995985762, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8322.20343513637, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.797979797979798,1792.357702840185,38.623809814453125,"[241.54945043799546, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 102.98834559456148, 102.98855308177076, 102.57254579362679]","[230.2768552961354, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 100.90944269498698, 101.33898878298717, 100.90270643426392]","[5773.89426543491, 5185.31333604185, 5195.95694169482, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5528.93074969777, 5519.33302087124, 5485.720040121]","[7366.50762932673, 6914.890179305586, 6914.890179305586, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9446.538292403618, 9446.2762556163, 9395.955828803797]","[143.24433183649342, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.100419572219003, 12.845405201969562, 12.988845602186476]","[8894.169463628277, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3897.5071231336333, 3914.097829543095, 3897.2469430806054]"
0.8080808080808082,1792.357702840185,38.623809814453125,"[241.54945043799546, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[230.2768552961354, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5868.1322455814, 5273.77388155711, 5284.41748721008, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7366.50762932673, 6914.890179305586, 6914.890179305586, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9447.19700283989, 9414.640388093543, 9368.65072216294]","[143.24433183649342, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8894.169463628277, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.8181818181818182,1792.357702840185,38.623809814453125,"[241.54945043799546, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[230.2768552961354, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[5962.37022572789, 5362.23442707238, 5372.87803272534, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7366.50762932673, 6914.890179305586, 6914.890179305586, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24433183649342, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8894.169463628277, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.8282828282828284,1792.357702840185,38.623809814453125,"[241.54945043799546, 226.74081215918238, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 103.34258534347524, 102.9833722471265, 102.3474717571463]","[230.2768552961354, 225.23991333778923, 225.14129882886968, 271.2191620497678, 265.45959048084427, 270.97974862531606, 101.26368244390073, 101.33380794834291, 100.67763239789072]","[6056.60820587439, 5450.69497258764, 5461.3385782406, 8065.74885599284, 8178.47749020208, 8069.6485797711, 5558.39081086803, 5515.90214179726, 5467.10812388068]","[7366.50762932673, 6914.890179305586, 6914.890179305586, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9459.74111706118, 9426.85958147715, 9368.65072216294]","[143.24433183649342, 18.3363635867267, 11.501625971218152, 34.03663310793062, 143.76459578952037, 39.383967902726134, 20.10039213692245, 12.845405699825095, 12.98887197670422]","[8894.169463628277, 8699.623575382675, 8695.81470734522, 10475.517333045575, 10253.06073615474, 10466.270274472523, 3911.1892118243977, 3913.897725971115, 3888.5537263055553]"
0.8383838383838385,1792.357702840185,39.577484130859375,"[226.74081215918238, 241.54945043799546, 226.74081215918238, 274.13138881578993, 274.13138881578993, 274.13138881578993, 101.71088140472781, 102.71376483962197, 102.57572237543356]","[215.04885798954632, 240.0485516166023, 225.11038101871435, 271.2191620497678, 264.999076289197, 270.97974862531606, 99.63197850512707, 101.06420054083839, 100.90588301607069]","[5767.47893426067, 5862.5356576423, 5516.3969003161, 7807.09410702875, 7925.37265206664, 7811.22215324091, 5421.25977196002, 5477.66164772943, 5473.28561997771]","[7250.662446336549, 7366.50762932673, 6914.890179305586, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9397.73714660015, 9504.954231912656, 9479.875448987752]","[159.83327140221164, 18.33626930912646, 12.705537327605734, 34.03663310793062, 161.93343355162284, 39.383967902726134, 20.100520953119915, 12.84543171367582, 12.988845231153649]","[8511.0927644407, 9500.517742241855, 8909.302532459875, 10734.172082009663, 10487.996736528086, 10724.69670100271, 3943.183048212789, 3999.866793103021, 3993.60098377889]"
0.8484848484848485,1792.357702840185,41.961669921875,"[226.74081215918238, 226.74081215918238, 241.54945043799546, 274.13138881578993, 274.13138881578993, 274.13138881578993, 101.21569856276102, 101.1872906002729, 101.61822120668678]","[215.04885798954632, 225.18844083480414, 239.91901929752743, 271.12303109531706, 264.999076289197, 270.87165966198677, 99.08396256175843, 99.50513473121934, 99.91463781687412]","[5804.09156926263, 5518.02551039501, 5886.48772934065, 7160.64066799676, 7293.56561974567, 7165.20410845858, 5320.32900678164, 5318.76865156498, 5343.18960528786]","[6914.890179305586, 7250.662446336549, 7366.50762932673, 18575.302822146346, 18575.302822146346, 18575.302822146346, 9380.51907492075, 9458.91034665638, 9550.129514323999]","[159.83327140221164, 20.425501771611636, 12.705466501006493, 37.88701510964183, 161.93343355162284, 43.87153976101219, 22.278525913622524, 14.192939422743347, 14.354856600781135]","[9023.809196033513, 9449.28302453173, 10067.402695742805, 11376.775139039946, 11119.803768849055, 11366.227173926753, 4157.728531567927, 4175.401619123126, 4192.585052435361]"
0.8585858585858587,1792.357702840185,42.438507080078125,"[241.54945043799546, 226.74081215918238, 241.54945043799546, 274.13138881578993, 257.32525385607016, 274.13138881578993, 101.62097229330583, 101.03246812390614, 100.99207048724662]","[229.8574962683594, 225.18844083480414, 239.8875032822339, 271.12303109531706, 247.70797176702413, 270.87165966198677, 99.48923629230325, 99.35031225484703, 99.28848709743396]","[5895.5257739183, 5263.80927870878, 5615.66482510874, 7492.06804403921, 7174.21862379855, 7496.75134774096, 5344.54376856005, 5289.99378748947, 5283.11462145177]","[7008.805785528494, 6579.1179122746225, 7008.805785528494, 18575.302822146346, 17868.973607813383, 19036.01173385971, 9528.837943721708, 9481.841412461397, 9511.124716752174]","[159.8330017573749, 20.425501771611636, 14.035426895386696, 37.88701510964183, 182.39847038818695, 43.87153976101219, 22.278492787534002, 14.192955174124421, 14.354932645709999]","[9754.808982793802, 9556.66124071959, 10180.467506465347, 11506.056674710855, 10512.356513626646, 11495.388846357737, 4222.174658782477, 4216.278930035298, 4213.655162654696]"
0.8686868686868687,1792.357702840185,42.438507080078125,"[226.74081215918238, 241.54945043799546, 241.54945043799546, 274.13138881578993, 257.32525385607016, 274.13138881578993, 101.62097229330583, 101.03246812390614, 100.99207048724662]","[215.04885798954632, 239.99707911361722, 239.8875032822339, 271.12303109531706, 247.70797176702413, 270.87165966198677, 99.48923629230325, 99.35031225484703, 99.28848709743396]","[5651.90765696247, 5708.17004485262, 5719.21026008452, 7492.06804403921, 7174.21862379855, 7496.75134774096, 5344.54376856005, 5289.99378748947, 5283.11462145177]","[6914.890179305586, 7008.805785528494, 7008.805785528494, 19036.01173385971, 17868.973607813383, 19036.01173385971, 9570.352767857188, 9514.929242777604, 9511.124716752174]","[159.83327140221164, 20.425407431322288, 14.035426895386696, 37.88701510964183, 182.39847038818695, 43.87153976101219, 22.278492787534002, 14.192955174124421, 14.354932645709999]","[9126.352482352077, 10185.117741161313, 10180.467506465347, 11506.056674710855, 10512.356513626646, 11495.388846357737, 4222.174658782477, 4216.278930035298, 4213.655162654696]"
0.8787878787878789,1792.357702840185,42.438507080078125,"[226.74081215918238, 241.54945043799546, 241.54945043799546, 274.13138881578993, 257.32525385607016, 274.13138881578993, 101.62097229330583, 101.03246812390614, 100.99207048724662]","[215.04885798954632, 239.99707911361722, 239.8875032822339, 271.12303109531706, 247.70797176702413, 270.87165966198677, 99.48923629230325, 99.35031225484703, 99.28848709743396]","[5749.10504647924, 5811.71547982839, 5822.75569506029, 7492.06804403921, 7174.21862379855, 7496.75134774096, 5344.54376856005, 5289.99378748947, 5283.11462145177]","[6579.1179122746225, 7008.805785528494, 7008.805785528494, 19036.01173385971, 17868.973607813383, 19036.01173385971, 9570.352767857188, 9514.929242777604, 9511.124716752174]","[159.83327140221164, 20.425407431322288, 14.035426895386696, 37.88701510964183, 182.39847038818695, 43.87153976101219, 22.278492787534002, 14.192955174124421, 14.354932645709999]","[9126.352482352077, 10185.117741161313, 10180.467506465347, 11506.056674710855, 10512.356513626646, 11495.388846357737, 4222.174658782477, 4216.278930035298, 4213.655162654696]"
0.888888888888889,1792.357702840185,43.8690185546875,"[226.74081215918238, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[214.61389826406705, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[5827.55991525412, 5879.096662295, 5890.28531334179, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6579.1179122746225, 7008.805785528494, 7008.805785528494, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9521.228522542731, 9555.789657140655, 9585.949207868047]","[178.343041505741, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[9414.901085040172, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.8989898989898991,1792.357702840185,43.8690185546875,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[5934.39967676796, 5628.43054903352, 5639.61920008031, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9564.400690581908, 9572.67526857492, 9585.949207868047]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[10064.54151246308, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.9090909090909092,1792.357702840185,43.8690185546875,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[6041.43540730471, 5735.46627957028, 5746.65493061707, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9564.400690581908, 9572.67526857492, 9585.949207868047]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[10064.54151246308, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.9191919191919192,1792.357702840185,43.8690185546875,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[6148.47113784147, 5842.50201010704, 5853.69066115382, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9564.400690581908, 9572.67526857492, 9585.949207868047]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[10064.54151246308, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.9292929292929294,1792.357702840185,43.8690185546875,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[6255.50686837823, 5949.53774064379, 5960.72639169058, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9564.400690581908, 9572.67526857492, 9585.949207868047]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[10064.54151246308, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.9393939393939394,1792.357702840185,43.8690185546875,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[6362.54259891498, 6056.57347118055, 6067.76212222734, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9564.400690581908, 9572.67526857492, 9585.949207868047]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[10064.54151246308, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.9494949494949496,1792.357702840185,43.8690185546875,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.44349082021486, 100.53038884190701, 100.66978919146051]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.87165966198677, 98.31175481921227, 98.8482329728479, 98.93178005280943]","[6469.57832945174, 6163.60920171731, 6174.7978527641, 7106.98863425259, 7252.33382231853, 7569.97524216136, 5222.46174432377, 5218.32904892116, 5230.04454956648]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9564.400690581908, 9572.67526857492, 9585.949207868047]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 43.87153976101219, 22.27859016970436, 14.19300676423686, 15.86456351660976]","[10064.54151246308, 10526.100813495475, 10523.629332525978, 11152.27631104975, 10866.705609591589, 11882.873863650695, 4312.840196307911, 4336.374966383937, 4340.040094784959]"
0.9595959595959596,1792.357702840185,44.82269287109375,"[241.54945043799546, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 99.93899021428376, 100.09361106225916, 100.3377125253861]","[229.42253654288012, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.7598647228566, 97.75307886047118, 98.37821911189123, 98.59970338673502]","[6578.87173147826, 6262.86870589529, 6274.11108478925, 6864.54784488195, 7016.10109167524, 7311.66398946871, 5170.32673610531, 5165.06028667324, 5185.45970826018]","[6651.103941730258, 6651.103941730258, 6651.103941730258, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9542.620592863, 9580.136200823106, 9620.8285352235]","[178.3427702706401, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 48.87039781286599, 24.692614011217326, 15.68181308348957, 15.864604878756627]","[10283.335893168798, 10754.929092049726, 10752.403883233064, 11394.717100420397, 11102.938340234885, 12136.186258291493, 4381.556230966707, 4409.576700457465, 4419.504222084566]"
0.9696969696969696,1792.357702840185,44.82269287109375,"[257.32525385607016, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.01496863280695, 100.1627661034717, 100.24547828651933]","[245.19833996095483, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.7598647228566, 97.8290572790075, 98.44737415303756, 98.50746914786825]","[6695.24495173945, 5991.16763555399, 6002.41001444794, 6864.54784488195, 7016.10109167524, 7311.66398946871, 5170.44348983817, 5170.84510234059, 5177.99275923018]","[6679.542027847636, 6270.040277144879, 6270.040277144879, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9585.931176181148, 9596.4946859468, 9609.227410795203]","[178.34253366171777, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 48.87039781286599, 24.69260751106661, 15.681805831043924, 15.864616441378066]","[10990.449884571912, 10754.929092049726, 10752.403883233064, 11394.717100420397, 11102.938340234885, 12136.186258291493, 4384.961788285592, 4412.676415627256, 4415.370035123642]"
0.97979797979798,1792.357702840185,44.82269287109375,"[257.32525385607016, 241.54945043799546, 241.54945043799546, 257.32525385607016, 257.32525385607016, 274.13138881578993, 100.01496863280695, 100.1627661034717, 100.24547828651933]","[245.19833996095483, 239.9438410133007, 239.8875032822339, 254.21759315511528, 247.70797176702413, 270.7598647228566, 97.8290572790075, 98.44737415303756, 98.50746914786825]","[6811.75011155326, 6100.53022979807, 6111.77260869202, 6864.54784488195, 7016.10109167524, 7311.66398946871, 5170.44348983817, 5170.84510234059, 5177.99275923018]","[6679.542027847636, 6270.040277144879, 6270.040277144879, 18301.43790229831, 18301.43790229831, 19496.720645573067, 9587.13145474046, 9601.298871871219, 9609.227410795203]","[178.34253366171777, 22.752596972676976, 14.035426895386696, 42.17295699596594, 182.39847038818695, 48.87039781286599, 24.69260751106661, 15.681805831043924, 15.864616441378066]","[10990.449884571912, 10754.929092049726, 10752.403883233064, 11394.717100420397, 11102.938340234885, 12136.186258291493, 4384.961788285592, 4412.676415627256, 4415.370035123642]"
